"Utopia Planitia, , ", 
"Team LOTUS, Lend Out To Uplift Self-sufficiency, ", 
"u5e03u65bdu611bu8a9e, u5229u884cu540cu4e8b, Taiwan", 
"Shangri La La, of my own making, United States", 
"ub300uc804, uc11cuad6c, Korea, Republic of", 
", Earth      u9280u6cb3u7cfb, ", 
", Republic for California, within the U.S.A., Inc., mainland Amerikan Empire, ", 
"Team LOTUS, Lend Out To Uplift Self-sufficiency, United States", 
"Zu00fcrich, , Switzerland", 
"Schalksmu00fchle, , Germany", 
"KivaFriends.org, , Japan", 
"Grassy Field, Anywhere, ", 
"Sailing the cyber-seas, , ", 
"Mu00fcnchen, , Germany", 
"APO, AE, United States", 
"st andru00e9 de cruziu00e8res, Ardku00e8c,hei, France", 
", suffocating in the Bible Belt,, United States", 
"Hopefully travelling, , ", 
"Farmsville, Anytown, United States", 
"http://KivaFriends.org Alexandria, VA, United States", 
"Little Bookland, , United Kingdom", 
"SEA/HKG, , ", 
"Ice City, Northpole, ", 
"Su00e3o Paulo, Su00e3o Paulo, Brazil", 
"Strome Ferry, Ross-shire, United Kingdom", 
"ku00f8benhavn, ku00f8benhavn, Denmark", 
"cycling around the world since 2006, , ", 
"Travelling the world, , ", 
"Close to Stuttgart, Baden-Wu00fcrttemberg, Germany", 
"QB, BC, Canada", 
"Camp le mar, , Spain", 
"scorpio, , Netherlands", 
" Kivafriends worldwide, , ", 
"Soul lives, by giving., ", 
"090-, opsaid0, Colombia", 
"Alhufuf, Eastren Region, Saudi Arabia", 
"Reykjavu00edk, Gullbringusysla, Iceland", 
"Montru00e9al, Quu00e9bec, Canada", 
"OutOfThisWorld, , ", 
"Ullatti, Lapland, Sweden", 
"Gu00f6teborg, Vu00e4stra Gu00f6taland, Sweden", 
"Gu00f6teborg, , Sweden", 
"Middle, of Nowhere, Australia", 
"Chireno/Guanajuato, TX/GTO, United States", 
"Sector A1, Death Star, ", 
", orion spur, ", 
"Malm, Sk, Sweden", 
"jasd, 09, Dominican Republic", 
"wertgh, ujkmn, Zambia", 
"u00c5rhus C, , Denmark", 
", Kiva's neighborhood, ", 
"Thornhill, Ontario, Canada", 
"Ku00f6ln, , Germany", 
"Du00fcsseldorf, , Germany", 
"Something, Somewhere, Barbados", 
"sa9d8, asdkjl, Andorra", 
"Fredrikstad, u00d8stfold, Norway", 
"Hu00e4meenlinna, , Finland", 
"Israel,, Planet Earth, ", 
"Toa Baja, , United States", 
"Moscavide, Not Applicable, Portugal", 
"http://KivaFriends.org, , Netherlands", 
"Umeu00e5, Vu00e4sterbottens Lu00e4n, Sweden", 
"SADPPASD, 33, Afghanistan", 
"Ju00e4rvenpu00e4u00e4, Southern Finland, Finland", 
"Ku00f6ln, NRW, Germany", 
", somewhere in Wonderland ;-), ", 
", quu00e9bec, Canada", 
"st. micheal, INTERNATIONAL, Barbados", 
"Covilhu00e3,  , Portugal", 
"Vu00e4steru00e5s, Vu00e4stmanlands Lu00e4n, Sweden", 
"Somewhere Over The Rainbow, Way Up High, United States", 
"Genu00e8ve, , Switzerland", 
"McDowall, (Select entry), Australia", 
"Linku00f6ping, , Sweden", 
"Luleu00e5, , Sweden", 
"Gone To Heaven, , ", 
"Oakville, Please Choose, Canada", 
"Hafnarfju00f6ru00f0ur, Gullbringusysla, Iceland", 
"Aloft Island, Secondlife.com, United States", 
"Hawg Heaven, , ", 
"Nyku00f6ping, , Sweden", 
"Anonymous, Anonymous, ", 
"Gu00f6teborg, Vastra Gotaland, Sweden", 
"u00c4htu00e4ri, Western Finland, Finland", 
"Love, Around the world!, United States", 
"ku00f6ln, , Germany", 
"Break the siege on Gaza!, , ", 
"Malmu00f6, Sku00e5ne, Sweden", 
